example_id                                              | status | run_time        |
./spec/attio/resources/threads_spec.rb[1:8:1]           | passed | 0.00026 seconds |
./spec/attio/resources/threads_spec.rb[1:8:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:8:3]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:8:4]           | passed | 0.00015 seconds |
./spec/attio/resources/threads_spec.rb[1:9:1]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:9:2]           | passed | 0.00009 seconds |
./spec/attio/resources/threads_spec.rb[1:9:3]           | passed | 0.00011 seconds |
./spec/attio/resources/threads_spec.rb[1:9:4]           | passed | 0.00015 seconds |
./spec/attio/resources/users_spec.rb[1:1:1]             | passed | 0.00015 seconds |
./spec/attio/resources/users_spec.rb[1:1:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/users_spec.rb[1:1:3]             | passed | 0.00014 seconds |
./spec/attio/resources/users_spec.rb[1:1:4]             | passed | 0.00016 seconds |
./spec/attio/resources/users_spec.rb[1:1:5]             | passed | 0.00014 seconds |
./spec/attio/resources/users_spec.rb[1:1:6]             | passed | 0.00014 seconds |
./spec/attio/resources/users_spec.rb[1:2:1]             | passed | 0.00016 seconds |
./spec/attio/resources/users_spec.rb[1:2:2]             | passed | 0.00012 seconds |
./spec/attio/resources/users_spec.rb[1:2:3]             | passed | 0.00013 seconds |
./spec/attio/resources/users_spec.rb[1:2:4]             | passed | 0.00019 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:1:1] | passed | 0.00014 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:1:2] | passed | 0.00016 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:2:1] | passed | 0.00016 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:2:2] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:2:3] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:1] | passed | 0.00015 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:2] | passed | 0.00014 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:3] | passed | 0.00016 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:4] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:5] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:3:6] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:4:1] | passed | 0.00015 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:4:2] | passed | 0.00018 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:4:3] | passed | 0.00008 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:4:4] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:5:1] | passed | 0.00015 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:5:2] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:5:3] | passed | 0.00006 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:6:1] | passed | 0.00015 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:6:2] | passed | 0.00009 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:6:3] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:7:1] | passed | 0.00016 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:7:2] | passed | 0.00007 seconds |
./spec/attio/resources/workspace_members_spec.rb[1:8:1] | passed | 0.00027 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:1]        | passed | 0.00016 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:2]        | passed | 0.00013 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:3]        | passed | 0.00011 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:1]        | passed | 0.00014 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:2]        | passed | 0.0001 seconds  |
./spec/attio/resources/workspaces_spec.rb[1:2:3]        | passed | 0.00024 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:4]        | passed | 0.00014 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:5]        | passed | 0.00014 seconds |
./spec/attio_spec.rb[1:1]                               | passed | 0.00004 seconds |
./spec/attio_spec.rb[1:2:1]                             | passed | 0.00004 seconds |
./spec/attio_spec.rb[1:2:2]                             | passed | 0.00004 seconds |
